"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
1;"2017-11-21 16:44:56.139033";0.47553;"0101000020E610000021882911DE8B5DC092A1BF28000C4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_1.jpg";"973407";"-118.185476";"34.093767";"-118.185428896";"34.0937548576"
2;"2017-11-21 16:45:01.116381";0.78636;"0101000020E6100000B062E053DF8B5DC0965A1099FA0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_2.jpg";"973407";"-118.185551";"34.093602";"-118.185505838";"34.0935851412"
3;"2017-11-21 16:45:03.113377";1.30535;"0101000020E6100000DB68A169E08B5DC059149BE7F60B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_3.jpg";"973407";"-118.185634";"34.0935";"-118.185572059";"34.0934724338"
4;"2017-11-21 16:45:05.154512";1.29946;"0101000020E61000003F0D51EEE18B5DC0C16130A7F20B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_4.jpg";"973407";"-118.1857285";"34.093376";"-118.185664729";"34.0933426844"
5;"2017-11-21 16:45:07.117871";1.13484;"0101000020E610000057954B7EE38B5DC042836005EF0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_5.jpg";"973407";"-118.1858345";"34.093277";"-118.185760092";"34.0932318422"
6;"2017-11-21 16:45:09.116501";1.24691;"0101000020E61000004752674AE68B5DC0C409A6D3E90B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_6.jpg";"973407";"-118.185947";"34.0931755";"-118.185930825";"34.0930733262"
7;"2017-11-21 16:45:11.150710";1.38948;"0101000020E61000004752674AE68B5DC0C409A6D3E90B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_7.jpg";"973407";"-118.1860805";"34.093065";"-118.185930825";"34.0930733262"
8;"2017-11-21 16:45:13.083233";1.06398;"0101000020E61000008540C06CEA8B5DC0A9FBB91FE40B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_8.jpg";"973407";"-118.186232";"34.0929565";"-118.186183155";"34.0928992899"
9;"2017-11-21 16:45:15.123134";1.73100;"0101000020E6100000C2E50B6CED8B5DC004649D07E10B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_9.jpg";"973407";"-118.186401";"34.0928565";"-118.186366092";"34.0928048628"
10;"2017-11-21 16:45:17.126876";1.34350;"0101000020E61000003D0CE08AF08B5DC025F5D189DE0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_10.jpg";"973407";"-118.186586";"34.0927885";"-118.186556548";"34.0927288318"
11;"2017-11-21 16:45:19.100532";0.97451;"0101000020E61000000B9274B9F38B5DC0EFB524A7DC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_11.jpg";"973407";"-118.186771";"34.092729";"-118.186750759";"34.0926712922"
12;"2017-11-21 16:45:21.127341";1.15414;"0101000020E6100000932388EFF68B5DC01928EF59DB0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_12.jpg";"973407";"-118.1869625";"34.0926975";"-118.186946757";"34.0926315706"
13;"2017-11-21 16:45:23.127742";1.03385;"0101000020E610000040664B5AFA8B5DC0C9750494DA0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_13.jpg";"973407";"-118.1871635";"34.092683";"-118.187155317";"34.0926079771"
14;"2017-11-21 16:45:25.136656";1.23230;"0101000020E61000000F761F09FE8B5DC066DDF46CDA0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_14.jpg";"973407";"-118.187377";"34.0926825";"-118.187380105";"34.0926033207"
15;"2017-11-21 16:45:27.098367";1.22439;"0101000020E6100000D9897BAD018C5DC00C0764F5DA0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_15.jpg";"973407";"-118.1875885";"34.0927025";"-118.187602397";"34.0926195849"
16;"2017-11-21 16:45:29.130977";1.04593;"0101000020E6100000F5F8985A058C5DC041109036DC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_16.jpg";"973407";"-118.1878";"34.092741";"-118.187826776";"34.0926578716"
17;"2017-11-21 16:45:31.135364";0.92934;"0101000020E6100000D08A06D9088C5DC0E828161EDE0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_17.jpg";"973407";"-118.1880065";"34.092787";"-118.188040024";"34.0927159889"
18;"2017-11-21 16:45:33.136909";1.18410;"0101000020E6100000FB7A3B360C8C5DC0BDCB5EAFE00B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_18.jpg";"973407";"-118.1882025";"34.09286";"-118.188245352";"34.0927943433"
19;"2017-11-21 16:45:35.138424";1.12511;"0101000020E6100000744CC1B30F8C5DC02811F03FE40B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_19.jpg";"973407";"-118.18841";"34.0929595";"-118.188458384";"34.0929031298"
20;"2017-11-21 16:45:37.109004";1.28057;"0101000020E61000006CB9B9CB128C5DC058D58E5DE80B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_20.jpg";"973407";"-118.188605";"34.093067";"-118.188647205";"34.0930287311"
21;"2017-11-21 16:45:39.139798";1.12311;"0101000020E610000055905ACC158C5DC07E2C0D57ED0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_21.jpg";"973407";"-118.18879";"34.093213";"-118.18883046";"34.0931805434"
22;"2017-11-21 16:45:41.108965";1.22413;"0101000020E6100000957946A7188C5DC0536CC838F20B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_22.jpg";"973407";"-118.1889605";"34.093365";"-118.189004725";"34.093329523"
23;"2017-11-21 16:45:43.143638";1.27265;"0101000020E61000009483155B1B8C5DC0797F959DF60B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_23.jpg";"973407";"-118.1891425";"34.093491";"-118.189169665";"34.0934636097"
24;"2017-11-21 16:45:45.145352";0.93682;"0101000020E61000006E9BBE881E8C5DC086EE8317FA0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_24.jpg";"973407";"-118.18934";"34.0936075";"-118.189363657";"34.0935696978"
